doi_o,message
10.1002/pam.21702,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Chen et al. (2022). A replication of “an experimental test of the expectancy‐disconfirmation theory of citizen satisfaction.” Public Administration, 100(3), 778–791. Portico. https://doi.org/10.1111/padm.12860 🔓 [Open Access](https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/padm.12860)
> 
> **The authors reported the replication as:** successful
> **Quote:** We found support for the findings reported in Van Ryzin (2013) and concluded that the expectancy-disconfirmation model holds promise in a variety of settings as a framework for measuring citizen satisfaction with public services.
> **Quote source:** abstract


**Replication 2**

> Grimmelikhuijsen et al. (2017). Reconsidering the expectancy disconfirmation model. Three experimental replications. Public Management Review, 19(9), 1272–1292. https://doi.org/10.1080/14719037.2017.1282000 🔓 [Open Access](https://www.tandfonline.com/doi/pdf/10.1080/14719037.2017.1282000?needAccess=true)
> 
> **The authors reported the replication as:** mixed
> **Quote:** Study 1 and 2 reproduced original findings. In contrast, study 3 indicates that expectation cues are retrospectively used to anchor prior experiences of performance.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/smj.2585,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Skiadopoulou et al. (2025). Does competition from informal firms impact new product development? Systematic replication and extension of McCann and Bahl (2017). Journal of Management Scientific Reports, 3(2), 151–195. https://doi.org/10.1177/27550311251323281
> 
> **The authors reported the replication as:** successful
> **Quote:** We find that the findings of McCann and Bahl (2017) are [...] generally supported in a different time period.
> **Quote source:** p. 187


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s10803-008-0664-5,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Schohl et al. (2013). A Replication and Extension of the PEERS Intervention: Examining Effects on Social Skills and Social Anxiety in Adolescents with Autism Spectrum Disorders. Journal of Autism and Developmental Disorders, 44(3), 532–545. https://doi.org/10.1007/s10803-013-1900-1
> 
> **The authors reported the replication as:** successful
> **Quote:** This study provides the first independent replication and extension of the empirically-supported PEERS social skills intervention for adolescents with ASD.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s11145-010-9282-7,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Yu et al. (2016). Wordn + 2 preview effects in three-character Chinese idioms and phrases. Language, Cognition and Neuroscience, 31(9), 1130–1149. https://doi.org/10.1080/23273798.2016.1197954 🔓 [Open Access](https://www.research.ed.ac.uk/en/publications/1320dcf0-9c15-49bb-af2d-8532a2f5e3cc)
> 
> **The authors reported the replication as:** successful
> **Quote:** Experiment 1 replicated prior findings, although additional analyses of word n + 1 and n + 2 as a single region revealed significant preview effects regardless of word n + 1 frequency.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/0001-6918(81)90005-6,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Koppel et al. (2023). We are all less risky and more skillful than our fellow drivers: Successful replication and extension of Svenson (1981)‎. Meta-Psychology, 7. https://doi.org/10.15626/mp.2021.2932 🔓 [Open Access](https://open.lnu.se/index.php/metapsychology/article/download/2932/3327)
> 
> **The authors reported the replication as:** successful
> **Quote:** Thus, our findings are consistent with the original findings by Svenson (1981).
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/0010-0285(83)90002-6,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/Greses88/449388 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** successful
> **Quote:** As in the original research, the addition of the verbal statement had a clear positive impact on transfer from a pair of analogs.
> **Quote source:** Discussion section in repository


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/0920-9964(93)90019-f,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Nöthen et al. (1993). No association or linkage between polymorphisms at the porphobilinogen deaminase gene locus and schizophrenia. Psychiatric Genetics, 3(2), 101–106. https://doi.org/10.1097/00041444-199322000-00006
> 
> **The authors reported the replication as:** failed
> **Quote:** Our data from both the association and the linkage study do not support a widespread or consistent involvement of the PBGD gene in the etiology of schizophrenia.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.cogdev.2010.09.001,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Salvadori et al. (2015). Probing the Strength of Infants’ Preference for Helpers over Hinderers: Two Replication Attempts of Hamlin and Wynn (2011). PLOS ONE, 10(11), e0140570. https://doi.org/10.1371/journal.pone.0140570 🔓 [Open Access](https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0140570&type=printable)
> 
> **The authors reported the replication as:** failed
> **Quote:** in our replication attempts, 9-month-olds’ preference for helpers over hin- derers did not differ significantly from chance (62.5% and 50%, respectively, in Studies 1 and 2).
> **Quote source:** abstract


**Replication 2**

> Sitch, M. J. (2018). Do infants prefer prosocial others? A direct replication of Hamlin & Wynn (2011). University of British Columbia. https://doi.org/10.14288/1.0372317
> 
> **The authors reported the replication as:** mixed
> **Quote:** Our pre-registered sample did not replicate the original finding. However, when including all infants tested in the box scenario, the finding did indeed replicate.
> **Quote source:** abstract


**Replication 3**

> Rimol et al. (2026). Do 9-month-old infants prefer prosocial others? Two conceptual replications and a meta-analysis of the Hamlin & Wynn box opening/closing paradigm. Child Development. https://doi.org/10.1093/chidev/aacaf052 🔓 [Open Access](https://doi.org/10.1093/chidev/aacaf052)
> 
> **The authors reported the replication as:** failed
> **Quote:** In two independent samples of 9-month-olds, 58% of 24 Norwegian and 57% of 30 Javanese infants preferred the helper, which was not significantly different from chance.


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.cognition.2009.02.001,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lynds et al. (2024). Effects of personal force and physical contact on moral decision-making: A replication. https://doi.org/10.31234/osf.io/dca65 🔓 [Open Access](https://osf.io/dca65/download)
> 
> **The authors reported the replication as:** mixed
> **Quote:** Personal force was associated with decreased ratings of moral acceptability and permissibility, partially replicating experiments 1a and 1b of Greene et al. (2009).
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.cognition.2010.12.009,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Li et al. (2018). Competing perspectives on frames of reference in language and thought. Cognition, 170, 9–24. https://doi.org/10.1016/j.cognition.2017.09.005
> 
> **The authors reported the replication as:** successful
> **Quote:** Although our results from the replication portion of the experiment mirrored those from Haun et al., data from our additional manipulations (counterbalancing the order of the egocentric and geocentric blocks for the English-speakers and as- sessing the Tseltal-speaking children’s left/right language comprehen- sion) did not favor the linguistic enculturation account.
> **Quote source:** p.15


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.cognition.2013.12.005,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Feldman et al. (2025). Essential moral self remains unchallenged: Successful replication of Strohminger and Nichols (2014) with extensions comparing morality to ideology and religion. OSF. https://doi.org/10.17605/OSF.IO/G2ZV6
> 
> **The authors reported the replication as:** successful
> **Quote:** Successful replication of Strohminger and Nichols (2014) with extensions comparing morality to ideology and religion
> **Quote source:** title


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.cognition.2015.01.013,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/xv3uz 🔓 [Open Access](https://link.springer.com/content/pdf/10.1007/s13164-018-0400-9.pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** YES in ReplicationSUCCESS column
> **Quote source:** Study dataset at https://osf.io/4ewkh


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.cognition.2016.06.011,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/hopkins2016.html 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** failed
> **Quote:** The original study’s main finding, a significant effect of explanation level, did not replicate (p = .376). Additionally, the main effect of explanation quality, a particularly strong effect in the original paper, did not replicate either (p = .062).
> **Quote source:** Discussion section rpub https://rpubs.com/AaronChuey/hopkins2016writeupFinal


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.drugalcdep.2021.108610,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Stewart et al. (2024). C-reactive protein concentrations diverge as a function of substance use disorder: A pre-registered replication in a clinical sample. Drug and Alcohol Dependence, 260, 111323. https://doi.org/10.1016/j.drugalcdep.2024.111323 🔓 [Open Access](https://pmc.ncbi.nlm.nih.gov/articles/PMC11179960/pdf/nihms-1995788.pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** Findings across two samples bolster confidence that females with SUD show attenuated CRP-indexed inflammation.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.ecresq.2019.10.004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rstudio-pubs-static.s3.amazonaws.com/960761_d9b8d67ca3454d3db5b0023e3b583df6.html 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** successful
> **Quote:** My key test was the odds ratio associated with the amount that subsidies change the choice towards a child care type, the first row in model 1, in the confirmatory analysis section above. In the authors original model, they found an odds ratio of 1.025, meaning that a unit increase in subsidies for the corresponding childcare alternative is associated with a 2.5% increase in the odds of preferring that mode of childcare. My experimental data produced a fairly similar result in terms of the key test. My computed odds ratio was 1.037, which is close in magnitude and the same level of significance, meaning the impact of subsidy on parent child care choice in my experiment was quite similar to the original. || My experimental data produced a fairly similar result in terms of the key test. My computed odds ratio was 1.037, which is close in magnitude and the same level of significance, meaning the impact of subsidy on parent child care choice in my experiment was quite similar to the original.
> **Quote source:** summary of url report || Discussion of url_r


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.jesp.2017.02.005,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Donovan et al. (2020). Exploring the Psychological Processes That Underlie Interpersonal Forgiveness: Replication and Extension of the Model of Motivated Interpersonal Forgiveness. Frontiers in Psychology, 11. https://doi.org/10.3389/fpsyg.2020.02107 🔓 [Open Access](https://www.frontiersin.org/articles/10.3389/fpsyg.2020.02107/pdf)
> 
> **The authors reported the replication as:** mixed
> **Quote:** When motivated reasoning was measured by thought listings (in addition to the original questionnaire items) and when the analytic estimation provided greater power, the Model of Motivated Interpersonal Forgiveness was replicated.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
